customer_id,name,age,city,account_type,account_age_days,credit_score,branch_id
CUST0001,Rahul Singh,22,Hyderabad,Savings,281,528,BLR-003
CUST0002,Karan Singh,0,Jaipur,Savings,1806,732,MU-001
CUST0003,Aarav Patel,34,Chennai,Loan,790,327,JAI-009
CUST0004,Ayaan Tiwari,47,Chennai,Current,547,584,MU-001
CUST0005,Reyansh Iyer,42,Hyderabad,Savings,101,520,PUN-006
CUST0006,Vihaan Patel,45,Delhi,Current,101,652,LKN-010
CUST0007,Krishna Verma,50,Jaipur,Savings,35,687,DL-002
CUST0008,Meera Reddy,61,Lucknow,Current,1206,891,CHN-004
CUST0009,Siddharth Patel,23,Chennai,Current,551,381,CHN-004
CUST0010,Vihaan Bose,38,Ahmedabad,Loan,738,673,BLR-003
CUST0011,Diya Shah,34,Hyderabad,Loan,12,373,LKN-010
CUST0012,Rahul Mehta,55,Chennai,Savings,2102,773,KOL-007
CUST0013,Krishna Tiwari,35,Pune,Savings,1071,534,MU-001
CUST0014,Ananya Bose,38,Delhi,Savings,143,880,PUN-006
CUST0015,Ayaan Malhotra,46,Ahmedabad,Savings,120,571,BLR-003
CUST0016,Atharva Tiwari,55,Hyderabad,Loan,121,898,KOL-007
CUST0017,Riya Bose,44,Chennai,Savings,217,821,AHM-008
CUST0018,Aditya Verma,28,Bengaluru,Loan,446,463,KOL-007
CUST0019,Pooja Patel,45,Kolkata,Loan,339,779,JAI-009
CUST0020,Krishna Tiwari,21,Delhi,Loan,206,849,HYD-005
CUST0021,Rahul Rao,28,Hyderabad,Current,567,461,AHM-008
CUST0022,Aarav Nair,53,Bengaluru,Loan,90,408,HYD-005
CUST0023,Rahul Saxena,59,Chennai,Savings,207,682,BLR-003
CUST0024,Meera Saxena,21,Lucknow,Current,273,800,MU-001
CUST0025,Vihaan Shah,40,Chennai,Savings,365,546,LKN-010
CUST0026,Aditya Patel,52,Delhi,Loan,922,428,BLR-003
CUST0027,Rohan Malhotra,56,Bengaluru,Current,133,840,LKN-010
CUST0028,Priya Joshi,55,Chennai,Loan,433,619,KOL-007
CUST0029,Rohan Shah,49,Jaipur,Current,538,423,CHN-004
CUST0030,Atharva Patel,42,Mumbai,Loan,28,867,CHN-004
CUST0031,Riya Gupta,21,Delhi,Loan,561,360,CHN-004
CUST0032,Aditya Verma,42,,Loan,112,543,HYD-005
CUST0033,Rohan Malhotra,34,Jaipur,Savings,40,884,LKN-010
CUST0034,Shreya Gupta,51,Kolkata,Savings,1784,396,DL-002
CUST0035,Rohan Iyer,43,Kolkata,Current,2022,778,MU-001
CUST0036,Rohan Singh,24,Kolkata,Loan,991,647,DL-002
